id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
437,2020-03-01,953.191720932421,1128.328717927438
437,2020-03-02,1377.8076512763187,1777.0362599958223
437,2020-03-03,1847.1659963631027,2779.8292181084257
437,2020-03-04,2485.6697726795114,4290.248822004045
437,2020-03-05,3125.366179181594,6584.126404517964
437,2020-03-06,4745.429966434624,12332.203065404326
437,2020-03-07,6089.686476051711,19568.670056928037
437,2020-03-08,7687.028887016883,30577.403926273997
437,2020-03-09,9701.787330860492,47790.73053362257
437,2020-03-10,12228.21287895374,74390.90702813436
437,2020-03-11,14950.962156897214,111770.29239645174
437,2020-03-12,18384.9942974634,168074.786218844
437,2020-03-13,21140.568061765392,265811.0475546725
437,2020-03-14,23627.33887071692,403111.8475162688
437,2020-03-15,26110.123247404194,593113.0652652009
437,2020-03-16,28882.980331563314,852323.3758909168
437,2020-03-17,31879.7123735776,1186247.1543575425
437,2020-03-18,34323.94671092384,1565331.8783522525
437,2020-03-19,37119.640349070694,2014269.6357917166
437,2020-03-20,46268.949395262964,2775096.2771408316
437,2020-03-21,51488.72202508416,3403541.1634001047
437,2020-03-22,56785.7836222529,4038727.99369476
438,2020-02-27,188,188
438,2020-02-28,302.8812010276706,326.64176314196874
438,2020-02-29,596.5588646842697,666.8777195746685
438,2020-03-01,920.2968017582559,1152.6827194658524
438,2020-03-02,1431.0528249709923,2015.913469692944
438,2020-03-03,1940.6419900228605,3389.873752276029
438,2020-03-04,2607.037784090633,5527.819711793124
438,2020-03-05,3673.794225684816,10479.900067638422
438,2020-03-06,4670.770866971785,17762.837864951962
438,2020-03-07,5874.649747490494,30211.20911986275
438,2020-03-08,7219.062945308365,50276.24648102297
438,2020-03-09,9188.783615951534,87001.6221493294
438,2020-03-10,11352.636585219776,144976.3903776603
438,2020-03-11,13466.055196510646,229706.75253166765
438,2020-03-12,18343.16855892548,416627.3556731462
438,2020-03-13,21246.915381102775,697457.9558684994
438,2020-03-14,23708.727146702935,1088193.1503773353
438,2020-03-15,25992.313812064764,1600187.7938024087
438,2020-03-16,29416.742187692424,2290411.120759698
438,2020-03-17,32390.17438364681,3023876.8417400825
438,2020-03-18,34468.813967897775,3712043.1439151247
438,2020-03-19,41163.84158859441,4577293.0339536155
438,2020-03-20,45331.76066921891,5215682.415565829
438,2020-03-21,50241.90932331451,5782595.731169051
438,2020-03-22,54910.84446205708,6250705.568494447
439,2020-02-27,188,188
439,2020-02-28,344.39697927209755,371.98883366443334
439,2020-02-29,717.5927410665379,805.48670231621
439,2020-03-01,1144.1082130400291,1443.7322827936
439,2020-03-02,1916.8935129944539,2726.8774973789973
439,2020-03-03,2812.4615443780663,4997.1518059300115
439,2020-03-04,3858.4947714756345,8422.206757448796
439,2020-03-05,5796.899653220141,17306.05062947353
439,2020-03-06,8203.477898213845,33428.43900989614
439,2020-03-07,11204.315228521255,62663.41701661384
439,2020-03-08,14300.596449219413,109048.90971925284
439,2020-03-09,19547.772772150536,202348.0550073819
439,2020-03-10,26092.5399308979,359168.9256555711
439,2020-03-11,32026.555867379102,570699.61798524
439,2020-03-12,47157.40748211148,1020767.6954893087
439,2020-03-13,56558.272357029484,1611034.7701250152
439,2020-03-14,65570.04037810216,2278320.7964763837
439,2020-03-15,71610.68912739925,2907284.132432466
439,2020-03-16,83015.33770508574,3623014.4184413995
439,2020-03-17,94045.80016557402,4293416.829736751
439,2020-03-18,99273.8423662819,4835813.111541797
439,2020-03-19,121434.72973537541,5532938.273463313
439,2020-03-20,141890.9577552698,6080193.997709636
439,2020-03-21,162655.15743137678,6514617.197254905
439,2020-03-22,177321.15369919804,6823676.525412871
440,2020-02-27,188,188
440,2020-02-28,351.4231814290392,365.1261065810806
440,2020-02-29,619.467519559478,656.9617185284668
440,2020-03-01,898.8205015494707,1007.972826856443
440,2020-03-02,1267.3094239039617,1505.133476593463
440,2020-03-03,1647.728781656206,2169.801115497981
440,2020-03-04,2263.250873995257,3261.6787109016955
440,2020-03-05,3021.241875491176,4984.356500292744
440,2020-03-06,4961.012144336781,9454.217628125152
440,2020-03-07,6578.408430161438,14502.590296771026
440,2020-03-08,8529.267333847914,21779.25768863508
440,2020-03-09,11123.640763402955,32946.30113966187
440,2020-03-10,14118.508009362313,48397.60331781621
440,2020-03-11,18157.677757531976,72074.08944517297
440,2020-03-12,24057.31785749729,110493.96302363712
440,2020-03-13,28378.866874620933,174177.22547269147
440,2020-03-14,32474.59584117988,264410.52464109386
440,2020-03-15,36520.56149003591,389312.8695444015
440,2020-03-16,41289.34495500829,565706.6278732931
440,2020-03-17,45523.52948306512,781479.3605626194
440,2020-03-18,50717.76890374027,1058427.8190023995
440,2020-03-19,57802.39894817321,1411119.3799806312
440,2020-03-20,77647.04367113065,2020454.9122416987
440,2020-03-21,89162.85367209412,2473619.5760259484
440,2020-03-22,100767.80260208667,2916991.829658965
441,2020-02-27,188,188
441,2020-02-28,289.84462127479736,296.32067614350245
441,2020-02-29,509.43846648283653,526.03476391132
441,2020-03-01,719.4984652908282,766.3414995302419
441,2020-03-02,929.7203827416142,1022.2279606204469
441,2020-03-03,1212.797556299723,1413.8973826825877
441,2020-03-04,1689.87445974287,2067.120578156441
441,2020-03-05,2480.0623575892496,3280.861386218307
441,2020-03-06,3667.4238099989184,5244.28427548548
441,2020-03-07,4915.593575709775,7643.617838856211
441,2020-03-08,6443.08633824958,10913.038723370817
441,2020-03-09,8088.144236558412,14920.975148951991
441,2020-03-10,10554.65592307016,21244.94989061634
441,2020-03-11,13918.151688679442,30615.58386987561
441,2020-03-12,20341.701980867532,49095.018452607466
441,2020-03-13,24381.99392368522,75654.83348294666
441,2020-03-14,28201.476691884083,112364.01561111576
441,2020-03-15,32015.5391235946,162999.1321557666
441,2020-03-16,34972.04853063409,225052.436270388
441,2020-03-17,39412.219206885384,318200.88991761865
441,2020-03-18,44722.002432310095,446049.14043469564
441,2020-03-19,55139.688635439794,663536.9995200966
441,2020-03-20,68108.59685576055,949656.3423457405
441,2020-03-21,78974.09165560291,1240542.8676938824
441,2020-03-22,90037.89451954898,1555033.8712621392
442,2020-02-27,188,188
442,2020-02-28,329.4610624034755,344.24391270502434
442,2020-02-29,595.9722641329803,636.747399963781
442,2020-03-01,884.6203402061043,1008.1428457904527
442,2020-03-02,1271.5272805289483,1548.2516659388218
442,2020-03-03,1698.0599399182895,2331.510746534351
442,2020-03-04,2255.393192542854,3435.0643626566775
442,2020-03-05,3268.510052980906,5853.961835076589
442,2020-03-06,5001.076627492995,10568.594441063828
442,2020-03-07,6610.425586869793,16550.627641451516
442,2020-03-08,8675.397600677752,25791.659091519174
442,2020-03-09,11413.59363383563,40342.89935160382
442,2020-03-10,14825.788221608489,62171.73260285459
442,2020-03-11,18429.491936187125,91301.88548284555
442,2020-03-12,26561.642014787685,155775.00793079514
442,2020-03-13,31774.428494963657,253120.8032392619
442,2020-03-14,36394.8665396183,386738.25239933317
442,2020-03-15,41484.5561073582,572967.8525438419
442,2020-03-16,47353.19720525513,821391.7933153221
442,2020-03-17,53308.665486238184,1119346.2252655858
442,2020-03-18,57741.56785569848,1428039.2018551652
442,2020-03-19,70580.23959798868,1923632.8927885105
442,2020-03-20,89974.83601726501,2542930.570417554
442,2020-03-21,103214.65513350282,3052801.825216448
442,2020-03-22,117805.17103249156,3570523.825914215
443,2020-02-27,188,188
443,2020-02-28,346.1525509825269,370.50642470806645
443,2020-02-29,665.5013453932924,738.1404522460058
443,2020-03-01,1048.3258733163607,1288.9285578553836
443,2020-03-02,1671.9751142179946,2285.688564393294
443,2020-03-03,2335.72194264928,3872.218542918979
443,2020-03-04,3315.0264053461274,6568.40956141795
443,2020-03-05,4385.469584615753,11268.991759377588
443,2020-03-06,6382.033083835085,21396.244548738847
443,2020-03-07,8252.437723883504,36206.17711226606
443,2020-03-08,10598.769133888341,60867.73338398318
443,2020-03-09,14137.231534037715,106252.11821792323
443,2020-03-10,18181.11697249732,176899.79383707434
443,2020-03-11,23134.99591402737,287781.6513615111
443,2020-03-12,29964.32053230343,467198.7489027407
443,2020-03-13,34936.12528298841,760051.8223102301
443,2020-03-14,38856.09099269574,1135619.0543935262
443,2020-03-15,43053.32436805858,1612393.7175309048
443,2020-03-16,49289.874916005625,2223219.7386003355
443,2020-03-17,54606.150739812576,2848308.561062444
443,2020-03-18,59942.20874557828,3487467.86222145
443,2020-03-19,66693.65791707578,4159064.1363744275
443,2020-03-20,79775.76079449775,4939809.711515049
443,2020-03-21,88149.96763184539,5537791.9965847805
443,2020-03-22,97160.12591718037,6063043.944625821
444,2020-02-27,188,188
444,2020-02-28,301.1491259379698,322.2342007694386
444,2020-02-29,596.3013689507497,661.1842770671401
444,2020-03-01,981.2752738097976,1207.3243372446977
444,2020-03-02,1515.128612684105,2075.85152971047
444,2020-03-03,2060.7406047814443,3423.2315913295856
444,2020-03-04,2799.6019406156092,5538.091712218773
444,2020-03-05,3724.2681390028697,9512.255911262044
444,2020-03-06,4784.84620350128,15697.235190369274
444,2020-03-07,6179.870261898175,26389.339945742966
444,2020-03-08,8189.862858851083,45702.22139531609
444,2020-03-09,10580.34580305309,76785.89207478381
444,2020-03-10,13244.097938621617,123794.56878924233
444,2020-03-11,16083.978202866238,191758.4393339385
444,2020-03-12,20776.818031835344,312898.52845353173
444,2020-03-13,23895.069681907255,512103.6701692006
444,2020-03-14,26539.205801518754,790834.9955231923
444,2020-03-15,30205.63581996915,1210558.8847823287
444,2020-03-16,33612.65277973295,1742595.6172893934
444,2020-03-17,36365.33420947448,2349563.6773147727
444,2020-03-18,38398.53810872726,2992221.523724234
444,2020-03-19,42608.63986220734,3778800.351660009
444,2020-03-20,45968.51569734017,4507522.058750804
444,2020-03-21,50439.454609690445,5219988.702122076
444,2020-03-22,56603.63526015182,5875607.465975073
445,2020-02-27,188,188
445,2020-02-28,364.2747708839757,390.76598666893426
445,2020-02-29,692.3106437818358,771.9429021961688
445,2020-03-01,1066.0019906984799,1323.003050294493
445,2020-03-02,1568.4727235068158,2172.198841327018
445,2020-03-03,2103.4493812550318,3550.885738141667
445,2020-03-04,2831.961879479224,5722.937305244283
445,2020-03-05,3711.0507527608715,9764.766747214317
445,2020-03-06,5597.435425000324,19359.298622543916
445,2020-03-07,7174.12824789471,32599.02860229086
445,2020-03-08,9015.171433584514,53731.312052348134
445,2020-03-09,11175.240953869798,87030.02928747273
445,2020-03-10,13857.713467332755,140059.71910384193
445,2020-03-11,16748.522514160006,217501.93705549982
445,2020-03-12,21450.32359963739,353722.6522779879
445,2020-03-13,24439.040244145934,572611.2091618819
445,2020-03-14,26987.654738704743,872470.501232453
445,2020-03-15,29386.96879771586,1266175.4747689995
445,2020-03-16,31683.714099795674,1754078.140828408
445,2020-03-17,34160.3958542444,2339329.759624442
445,2020-03-18,36103.05138789095,2964585.46365767
445,2020-03-19,39936.4587907427,3728449.866765045
445,2020-03-20,49044.449189988256,4713182.215924642
445,2020-03-21,54080.18870618728,5417937.798633581
445,2020-03-22,58982.75096874687,6008820.563164665
446,2020-02-27,188,188
446,2020-02-28,342.8185264414201,359.78369209594035
446,2020-02-29,611.0937838430856,657.3994362038812
446,2020-03-01,912.3199750925934,1053.7775581464223
446,2020-03-02,1283.1721717172798,1594.219383609026
446,2020-03-03,1695.4384639190184,2405.2360320572384
446,2020-03-04,2280.9662243383755,3634.4085207369535
446,2020-03-05,2954.859203727165,5601.190384564061
446,2020-03-06,4558.943368906717,10378.837715670807
446,2020-03-07,5826.577458398611,15971.342245206573
446,2020-03-08,7480.8274453662325,24771.220981898994
446,2020-03-09,9388.303319964616,37554.706822329834
446,2020-03-10,11806.824932221698,57014.67685850053
446,2020-03-11,14540.481868076307,84592.04315928402
446,2020-03-12,18448.266908165915,129290.94222554805
446,2020-03-13,21286.86678768897,207243.3408485682
446,2020-03-14,23345.294939918218,312362.905507415
446,2020-03-15,25783.852894706757,468541.57379679685
446,2020-03-16,27956.523119300484,675868.1401563733
446,2020-03-17,30332.870308350495,951571.9201724094
446,2020-03-18,32357.71569137745,1279162.5282090362
446,2020-03-19,35318.76665760006,1701466.910161145
446,2020-03-20,43895.387709868985,2406672.8550340757
446,2020-03-21,48057.84414300548,2966514.684343984
446,2020-03-22,52983.296854557535,3568188.389208996
447,2020-02-27,188,188
447,2020-02-28,330.36022050504175,342.4958471508493
447,2020-02-29,592.1303109080008,625.3228623727101
447,2020-03-01,876.8279237976689,976.2671811843234
447,2020-03-02,1244.2321767880198,1462.855467827902
447,2020-03-03,1616.3892442846911,2096.350341433834
447,2020-03-04,2119.538143495417,2988.267857048525
447,2020-03-05,2865.023579021596,4593.000022298791
447,2020-03-06,4429.20081826317,8120.77289024087
447,2020-03-07,5856.19104371424,12329.911442749417
447,2020-03-08,7684.288216916251,18625.372975104634
447,2020-03-09,10024.027863889354,28003.558040909673
447,2020-03-10,12620.363484298374,40535.04616474144
447,2020-03-11,15378.72942505446,56688.84141901039
447,2020-03-12,20397.49836982127,86683.99081934341
447,2020-03-13,23896.49204925488,133848.1312649055
447,2020-03-14,27375.532921126407,201459.5150195142
447,2020-03-15,31236.53775997376,299936.76352627866
447,2020-03-16,35474.043215753954,438852.1486227048
447,2020-03-17,39017.250453500135,609856.3024715392
447,2020-03-18,41765.081373926056,807773.7500360542
447,2020-03-19,47919.344066627455,1118143.6204180482
447,2020-03-20,61099.17250136889,1631343.9927479888
447,2020-03-21,69897.98052602762,2087249.656160226
447,2020-03-22,79750.30945067409,2583851.598878473
448,2020-02-27,188,188
448,2020-02-28,325.53257384353685,341.87289536808254
448,2020-02-29,612.457078291987,660.1807674070338
448,2020-03-01,985.436142151699,1143.44446389892
448,2020-03-02,1443.9723066441652,1806.7546767357303
448,2020-03-03,1945.2557545006796,2788.131336402779
448,2020-03-04,2756.968347552133,4468.870189498547
448,2020-03-05,3726.0917131529804,7232.940681135334
448,2020-03-06,5476.678671059789,12778.5847193181
448,2020-03-07,7321.173904948185,20653.503575966934
448,2020-03-08,10082.706716883391,34520.17320832751
448,2020-03-09,13157.79470570253,54488.384580731756
448,2020-03-10,16889.05578590408,84268.53807765669
448,2020-03-11,22046.509066732928,132165.99498269294
448,2020-03-12,29369.906876062527,210027.6206396122
448,2020-03-13,34479.54296981432,341562.6020331685
448,2020-03-14,39022.12637542988,525084.1541469813
448,2020-03-15,45401.5379235807,804660.078035862
448,2020-03-16,50368.35502989482,1134341.4790123785
448,2020-03-17,55033.87121938727,1517137.7831637044
448,2020-03-18,60957.584051722406,1972176.7202420132
448,2020-03-19,68537.65510514603,2494969.2555637974
448,2020-03-20,82085.27264091915,3159141.7254111813
448,2020-03-21,92500.01134881048,3749793.144196251
448,2020-03-22,106912.85681387644,4390281.730237807
449,2020-02-27,188,188
449,2020-02-28,287.7274543974182,302.1539301230969
449,2020-02-29,567.9106394493465,610.3303543359914
449,2020-03-01,912.1812812274891,1053.9370361486274
449,2020-03-02,1346.6606832512714,1674.852605183016
449,2020-03-03,1911.5173315165803,2724.3332480119366
449,2020-03-04,2739.881055007755,4413.640764340238
449,2020-03-05,4088.735775343835,7948.035016429144
449,2020-03-06,5500.617277420838,12840.782316254137
449,2020-03-07,7663.9650975012855,21768.55067559101
449,2020-03-08,10686.950180172124,37046.30702507374
449,2020-03-09,14239.578318148666,60086.17446404476
449,2020-03-10,19481.62075439769,99856.19622838212
449,2020-03-11,26081.109131133813,161193.60244850468
449,2020-03-12,38976.269518624256,286660.1267152016
449,2020-03-13,47575.438533046865,485376.9667968153
449,2020-03-14,56103.457181696365,763042.694920324
449,2020-03-15,66101.43090122043,1135669.075859404
449,2020-03-16,74579.54938225377,1544932.1575972538
449,2020-03-17,85787.73299757703,2024932.033485696
449,2020-03-18,96575.59641713003,2507157.3793998756
449,2020-03-19,118624.32218070765,3128203.90206503
449,2020-03-20,133617.555115244,3635143.5945510003
449,2020-03-21,156177.8667295087,4197035.004241921
449,2020-03-22,182391.97568937557,4745998.274462121
450,2020-02-27,188,188
450,2020-02-28,341.43334133762926,351.48835219717574
450,2020-02-29,616.7223624142463,644.9003226718316
450,2020-03-01,936.1258902832301,1021.3073924423583
450,2020-03-02,1306.962031293753,1488.6844324550484
450,2020-03-03,1764.5717401064585,2172.8207011939653
450,2020-03-04,2435.249264862003,3208.7309455905693
450,2020-03-05,3871.5262698331007,5676.236956873072
450,2020-03-06,6526.546130231565,10675.796731652896
450,2020-03-07,9314.460954897371,17022.982556224473
450,2020-03-08,13249.790983397894,27076.708261163116
450,2020-03-09,18015.589828051325,41095.78258353357
450,2020-03-10,24633.303832115787,62587.28869634721
450,2020-03-11,33133.678166166676,93372.78646477357
450,2020-03-12,53642.54098556325,166151.8092172133
450,2020-03-13,66079.99036089292,275088.65535445424
450,2020-03-14,76770.85529583812,417204.0745506988
450,2020-03-15,88639.5629027102,605185.5621006434
450,2020-03-16,98070.59442118717,813027.3125122939
450,2020-03-17,108512.8710953736,1054301.8942860644
450,2020-03-18,118078.19964861174,1308946.6345210336
450,2020-03-19,147187.6432431865,1729775.3641576006
450,2020-03-20,189409.3372438674,2247782.1070495364
450,2020-03-21,216170.7151761646,2663739.5137979034
450,2020-03-22,244613.0411782284,3102201.736206867
451,2020-02-27,188,188
451,2020-02-28,341.31100557774334,374.17977243210885
451,2020-02-29,680.8131685943752,778.7560464162841
451,2020-03-01,1075.540521832038,1415.1152411621624
451,2020-03-02,1715.7567465291402,2604.927067055113
451,2020-03-03,2378.293602473506,4715.792996414033
451,2020-03-04,3419.6636928463054,8717.364912832718
451,2020-03-05,4271.704393723239,15737.3279431209
451,2020-03-06,5663.1716816630515,30252.57263216532
451,2020-03-07,6905.867034346561,53827.129358112645
451,2020-03-08,8281.75939417572,94060.26331211574
451,2020-03-09,10239.341333264543,169205.1115943528
451,2020-03-10,12510.071740731033,296158.61601962044
451,2020-03-11,15405.018473312024,510763.0514484941
451,2020-03-12,18689.530749418245,836091.0721819735
451,2020-03-13,21458.02429709978,1332687.7524074065
451,2020-03-14,23719.62531992898,1935844.6742138318
451,2020-03-15,25919.55633087669,2627937.425034908
451,2020-03-16,29118.41584709509,3423697.351607006
451,2020-03-17,32347.974424387197,4198562.158057635
451,2020-03-18,36186.26042516924,4931143.821417547
451,2020-03-19,39954.99599294362,5561099.90860283
451,2020-03-20,46109.40926796726,6155982.685650781
451,2020-03-21,50572.260778958414,6595507.971693986
451,2020-03-22,54953.17335795874,6941714.32512451
452,2020-02-27,188,188
452,2020-02-28,309.0777324564412,328.56715009951364
452,2020-02-29,592.0123142034789,648.3345083813629
452,2020-03-01,942.3002820742969,1130.8375082711736
452,2020-03-02,1440.1255047984469,1898.7630888012532
452,2020-03-03,1972.2730615696103,3088.4212104525145
452,2020-03-04,2621.7986006295655,4784.356414841482
452,2020-03-05,3614.8767768704474,8329.812215292048
452,2020-03-06,4895.111743729991,14223.146438738693
452,2020-03-07,6318.685285850061,23394.347712074414
452,2020-03-08,8298.959867522028,39345.38402070747
452,2020-03-09,10830.2858636001,65744.31194228072
452,2020-03-10,13801.731506128264,106665.12920339292
452,2020-03-11,16563.095503305616,161500.99974702098
452,2020-03-12,22261.806272001446,273205.6383378827
452,2020-03-13,26104.526862748695,455042.3763777604
452,2020-03-14,29081.726460317765,702042.283102842
452,2020-03-15,32964.41515074158,1066332.72971662
452,2020-03-16,37141.117614392664,1545803.9770839
452,2020-03-17,40924.79581341677,2104553.869385804
452,2020-03-18,42898.879032614226,2653013.8774177325
452,2020-03-19,49298.38196802343,3412040.0965355644
452,2020-03-20,55765.20920339237,4148959.1630624854
452,2020-03-21,61632.270964826246,4807888.412676433
452,2020-03-22,69218.8631507214,5435934.038945109
453,2020-02-27,188,188
453,2020-02-28,339.09845640952165,364.8245113789701
453,2020-02-29,657.0659585005772,732.25881373458
453,2020-03-01,1019.6641338661393,1268.056529836877
453,2020-03-02,1546.2179459408196,2149.7168230157326
453,2020-03-03,2129.6146581506923,3641.994240584493
453,2020-03-04,3094.82066198572,6416.296676818627
453,2020-03-05,4246.117917068511,11741.128301195044
453,2020-03-06,6034.714413073782,22329.00610330775
453,2020-03-07,7750.909104608775,38581.18000036128
453,2020-03-08,9750.714798638459,65289.76413750625
453,2020-03-09,12311.355076471307,110726.99956660635
453,2020-03-10,15580.54176028378,186838.26527302168
453,2020-03-11,20143.5324977893,318114.01751457993
453,2020-03-12,27133.79221686368,549255.6194798221
453,2020-03-13,31939.28430288712,907082.5506510291
453,2020-03-14,35769.04907307319,1360947.555635066
453,2020-03-15,39411.15349358774,1909229.705092028
453,2020-03-16,43581.84931255116,2541954.942771874
453,2020-03-17,48210.056335793946,3210940.66379686
453,2020-03-18,54235.33375306249,3901674.769116486
453,2020-03-19,62986.32288823386,4609521.462400802
453,2020-03-20,75145.64123879327,5306746.973782556
453,2020-03-21,83836.56057432698,5848378.238048888
453,2020-03-22,92242.37768119755,6309484.356163874
454,2020-02-27,188,188
454,2020-02-28,324.4061508356177,345.4924350760431
454,2020-02-29,601.7587570301955,660.8588298607707
454,2020-03-01,891.944480583396,1075.653063172575
454,2020-03-02,1319.788483145373,1753.7935562772
454,2020-03-03,1753.4488102194698,2781.0609463483243
454,2020-03-04,2374.9327544539187,4410.136336376345
454,2020-03-05,3160.1045148098387,7442.279016744613
454,2020-03-06,4408.138727818079,13192.57759395894
454,2020-03-07,5477.748483190048,20974.042219400213
454,2020-03-08,6673.741088513077,32748.820807743832
454,2020-03-09,8369.498106636647,52876.741395079924
454,2020-03-10,10290.458923078899,83387.34167023105
454,2020-03-11,12425.88667515621,128725.70419999435
454,2020-03-12,16000.53950519423,212137.70215305424
454,2020-03-13,18382.590179719544,344157.3907287382
454,2020-03-14,20209.60306831575,525880.4443167372
454,2020-03-15,21920.710573447646,777721.7606494135
454,2020-03-16,24418.799166527482,1151937.5110368168
454,2020-03-17,26718.143227689907,1617941.3073468776
454,2020-03-18,28819.32313485518,2157637.115961453
454,2020-03-19,32763.913728005668,2869617.485933299
454,2020-03-20,38584.97302675144,3701771.0958207394
454,2020-03-21,42256.30879927793,4385002.018435938
454,2020-03-22,45781.76602827277,5008281.839470276
455,2020-02-27,188,188
455,2020-02-28,290.4031417207691,303.4479675959842
455,2020-02-29,527.151493188274,563.2214240796659
455,2020-03-01,786.4353956262531,896.4407149687502
455,2020-03-02,1097.4626645434685,1338.5273833371134
455,2020-03-03,1436.2287492879568,1976.8365041073823
455,2020-03-04,2009.9468695189987,3073.380145288215
455,2020-03-05,2667.924806754705,4766.760961033282
455,2020-03-06,3612.242554438011,7522.013355496977
455,2020-03-07,4584.997832166411,11241.113259798662
455,2020-03-08,5876.904154184507,17037.223068588024
455,2020-03-09,7367.297361115279,25263.787683632163
455,2020-03-10,9199.029126441987,37267.731723138015
455,2020-03-11,11718.66655956426,56185.82908924206
455,2020-03-12,15132.9273603395,85767.54109785387
455,2020-03-13,17347.370864583652,134294.19684874814
455,2020-03-14,18871.611877376115,197993.20643534735
455,2020-03-15,20777.046636163606,293808.0011019277
455,2020-03-16,22461.186618885542,422659.1983343742
455,2020-03-17,24168.232475813442,596244.9390973072
455,2020-03-18,26434.533313280626,840839.6794950154
455,2020-03-19,29187.132591676724,1170233.7604759498
455,2020-03-20,32567.90473566482,1601418.061629239
455,2020-03-21,35235.833517177,2071332.133012945
455,2020-03-22,38552.27621605889,2632183.980496344
456,2020-02-27,188,188
456,2020-02-28,352.2572450638883,375.66649853284224
456,2020-02-29,665.2750106650435,733.9789007535467
456,2020-03-01,1005.7675547995273,1222.5484468020325
456,2020-03-02,1481.198490011134,1988.5246439176176
456,2020-03-03,1982.8485177999066,3188.7834204751107
456,2020-03-04,2705.8731454253,5124.284368859577
456,2020-03-05,3502.3247980978635,8440.356842790852
456,2020-03-06,5215.361216525741,16144.796549342169
456,2020-03-07,6698.435714875824,26708.259591393922
456,2020-03-08,8340.930417030082,42816.108990148714
456,2020-03-09,10424.550106400236,68889.664076347
456,2020-03-10,12916.200046960668,109386.91686656553
456,2020-03-11,15784.213209195279,170328.34162307793
456,2020-03-12,19887.067902800372,271496.6427214387
456,2020-03-13,22818.413296860872,432124.20649853564
456,2020-03-14,25861.27154144058,665282.6065940431
456,2020-03-15,28615.73008958293,972879.1667880339
456,2020-03-16,31808.301500840098,1383047.8922024085
456,2020-03-17,35070.21556140544,1882962.185590795
456,2020-03-18,38239.01648732838,2450822.857979097
456,2020-03-19,42742.03484625221,3128401.4206230342
456,2020-03-20,53248.33713752135,4055792.818469124
456,2020-03-21,59994.5127889374,4770248.39262158
456,2020-03-22,66217.02147674546,5394980.976856132
457,2020-02-27,188,188
457,2020-02-28,285.60532104270015,299.81451560582303
457,2020-02-29,530.2079871433964,569.8351439154515
457,2020-03-01,817.516974185045,944.0581677998566
457,2020-03-02,1170.5125792805418,1456.0090958072476
457,2020-03-03,1577.544689934405,2245.0911328011925
457,2020-03-04,2157.1753964971476,3451.544686705331
457,2020-03-05,3060.4036737783267,5859.230972766155
457,2020-03-06,4037.7256925525944,9195.743040746853
457,2020-03-07,5167.290613376395,14163.58491745809
457,2020-03-08,6784.7668904890825,22510.15468158659
457,2020-03-09,8631.367671153846,34652.167112071926
457,2020-03-10,11040.287403237473,53601.701578449836
457,2020-03-11,13764.00748385633,80624.8376290738
457,2020-03-12,19044.484665630356,135162.6673001444
457,2020-03-13,22244.02162800488,219887.7230644929
457,2020-03-14,24536.581120608615,333966.5481814865
457,2020-03-15,27767.425849030184,514563.2508788188
457,2020-03-16,30565.38757177742,754566.9929841782
457,2020-03-17,33743.31144744305,1080944.7743542572
457,2020-03-18,36450.76356868028,1469595.7967541784
457,2020-03-19,42843.5220010162,2069337.4840141274
457,2020-03-20,47455.129409576395,2655039.285574274
457,2020-03-21,52178.58605463519,3265273.4828567905
457,2020-03-22,58724.51638321061,3930793.77853103
458,2020-02-27,188,188
458,2020-02-28,307.3954017791127,334.67957134092
458,2020-02-29,621.200276097211,701.1023613314618
458,2020-03-01,982.4072865774872,1260.5023193338293
458,2020-03-02,1506.0384079507685,2202.1889632431034
458,2020-03-03,2084.3117864235687,3899.7891625503203
458,2020-03-04,2903.466246892917,6819.499885873584
458,2020-03-05,3816.816323183592,12650.099475032539
458,2020-03-06,4755.1737031270095,22106.87032695852
458,2020-03-07,5907.784161956558,39201.3011451947
458,2020-03-08,7214.742609042037,68481.65719674183
458,2020-03-09,8782.914174549709,119180.31676679988
458,2020-03-10,10842.134878336938,209180.677375188
458,2020-03-11,13077.290433106276,353632.09407052887
458,2020-03-12,16680.941591429502,619503.5437703386
458,2020-03-13,19495.237331843433,1024489.8231541914
458,2020-03-14,22335.251020468746,1574341.14892288
458,2020-03-15,25277.20455952747,2243686.4566393318
458,2020-03-16,28569.929680410984,2983367.402659022
458,2020-03-17,32669.140115678765,3743943.5124886725
458,2020-03-18,36620.81357962066,4425372.926593573
458,2020-03-19,43122.611483770634,5117300.43445475
458,2020-03-20,48573.12176565345,5677634.638793611
458,2020-03-21,55486.78648178698,6189625.596206229
458,2020-03-22,62800.48178285736,6613758.893779235
459,2020-02-27,188,188
459,2020-02-28,315.3924545540239,332.7358642273485
459,2020-02-29,575.9520047627012,622.7034303251736
459,2020-03-01,836.9454370197033,978.3653013250904
459,2020-03-02,1168.8039591425852,1480.1634071928902
459,2020-03-03,1503.819881399949,2206.908310861289
459,2020-03-04,2050.4882589751874,3422.89639605762
459,2020-03-05,2709.043402714535,5515.059185561788
459,2020-03-06,3832.6256616022874,9546.06997709024
459,2020-03-07,4835.027517402074,14863.187253200613
459,2020-03-08,5951.364987374569,22639.293792375385
459,2020-03-09,7291.153513832791,34398.91842975277
459,2020-03-10,8858.621373765109,51783.00501514933
459,2020-03-11,10879.7358954911,78983.88240827768
459,2020-03-12,14004.41058633926,126734.77795328495
