id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
339,2020-03-12,5108.487382959902,22289.867545186225
339,2020-03-13,6500.680355174909,37847.359347878926
339,2020-03-14,8269.72270046805,64055.40768067714
339,2020-03-15,10050.256148139913,104141.13962004363
339,2020-03-16,11940.992095398467,160128.7297575203
339,2020-03-17,13997.476340985499,235332.45673740903
339,2020-03-18,16650.870466495155,337369.05553688284
339,2020-03-19,21166.400822618947,483609.0615894029
339,2020-03-20,26576.316626410393,643667.912242351
339,2020-03-21,33422.23811327942,811461.469720912
339,2020-03-22,41010.64063046768,970487.9172207473
339,2020-03-23,48752.285592060776,1114440.309643775
339,2020-03-24,57006.42277032422,1248232.6697088124
339,2020-03-25,67525.7740431881,1382966.6534495528
339,2020-03-26,84984.49902902723,1536371.984051043
339,2020-03-27,105423.79342957443,1675057.8703278385
339,2020-03-28,130476.4392831589,1803300.6033180917
339,2020-03-29,157260.17717689538,1912563.7751585054
339,2020-03-30,183434.0118157151,2002159.6831219238
339,2020-03-31,210173.89693961054,2078207.6367343962
339,2020-04-01,242546.39600786215,2148419.977494178
339,2020-04-02,292553.3229413994,2220816.2359614363
339,2020-04-03,346191.0929756691,2277974.7108947025
339,2020-04-04,405993.39930695936,2323804.1413985975
339,2020-04-05,463992.40223409625,2357445.582346419
339,2020-04-06,515748.4268393206,2381523.0323384646
340,2020-03-02,141,141
340,2020-03-03,214.66017690006348,223.95039129327813
340,2020-03-04,304.0338265157991,331.504943713217
340,2020-03-05,463.0516026327301,525.6859921138471
340,2020-03-06,711.4600478953661,849.3210013692351
340,2020-03-07,1010.1088993529162,1280.5984579732979
340,2020-03-08,1371.927159166496,1927.6593861607025
340,2020-03-09,1776.9572357416173,2780.3582203150163
340,2020-03-10,2204.216848973117,3869.3860879980416
340,2020-03-11,2793.6755800553146,5636.825006982692
340,2020-03-12,3721.9204572488343,8694.09787486989
340,2020-03-13,4688.9223735003725,13273.943280374511
340,2020-03-14,5854.508018045976,20146.363794563673
340,2020-03-15,7045.7092453897085,30594.0350297111
340,2020-03-16,8248.665130185665,44086.50514016701
340,2020-03-17,9347.646595874996,61709.60499672413
340,2020-03-18,10988.43632198957,89572.85080439034
340,2020-03-19,13514.958065810108,135181.91794085482
340,2020-03-20,16441.077098035294,197624.71562822553
340,2020-03-21,19868.382151614413,279160.1703878567
340,2020-03-22,24010.83896150748,381014.5684158919
340,2020-03-23,27727.425164310836,484674.1018851504
340,2020-03-24,31303.0415072655,589185.5518856626
340,2020-03-25,36589.64508421116,713468.3675563971
340,2020-03-26,44654.37032425763,860757.6986958008
340,2020-03-27,53925.33933887971,1005922.7867275089
340,2020-03-28,64684.31641032355,1148637.1257519685
340,2020-03-29,77520.44940385345,1290467.948235622
340,2020-03-30,89058.46041586091,1410768.8665259248
340,2020-03-31,100069.407540708,1518011.6171832324
340,2020-04-01,116018.78068801378,1636630.986922383
340,2020-04-02,139711.77789309877,1767037.4254437806
340,2020-04-03,166160.11076041235,1882988.3619570474
340,2020-04-04,195828.68801020415,1984619.9732682393
340,2020-04-05,229851.5673256805,2073206.7927087042
340,2020-04-06,259294.9617200364,2138266.9580859547
341,2020-03-02,141,141
341,2020-03-03,216.52660705037167,221.4521357626196
341,2020-03-04,310.4082381927864,324.1000073687016
341,2020-03-05,481.7539256548343,512.442966127391
341,2020-03-06,747.9073740579931,821.2992209833658
341,2020-03-07,1110.3129163791025,1270.0744390939522
341,2020-03-08,1524.567747325866,1917.9327341286264
341,2020-03-09,1995.9419909327064,2795.811037838609
341,2020-03-10,2519.7364973143613,3969.0338322786743
341,2020-03-11,3238.0336806600953,5915.169075909926
341,2020-03-12,4403.632310478553,9428.233773897762
341,2020-03-13,5577.5883434668895,14778.221044559721
341,2020-03-14,7221.155933760371,23815.003675117237
341,2020-03-15,8840.06141119506,37369.510566943834
341,2020-03-16,10618.615523070099,55452.73527235531
341,2020-03-17,12442.213308194863,79341.83906437606
341,2020-03-18,15127.497571072814,114657.89843858407
341,2020-03-19,19373.002936471483,166424.51380791768
341,2020-03-20,24328.061176273517,225678.72694573636
341,2020-03-21,31190.924788771335,297139.62226322934
341,2020-03-22,39102.764219583696,373484.44374267187
341,2020-03-23,46890.87264482442,448964.87432721996
341,2020-03-24,55074.426969878776,527396.4960481934
341,2020-03-25,66661.76356349909,625393.2649678935
341,2020-03-26,84049.28745323271,751549.2551348
341,2020-03-27,103284.45989677345,879322.6750904672
341,2020-03-28,127963.98405405536,1020160.1504051901
341,2020-03-29,154043.16231780464,1153182.361844767
341,2020-03-30,177715.4047317064,1266692.3807269707
341,2020-03-31,200536.38795269027,1368727.1781196336
341,2020-04-01,229924.96158407585,1480360.3642572863
341,2020-04-02,269436.0583990416,1605725.2665536243
341,2020-04-03,308399.0418229618,1716353.9527787643
341,2020-04-04,353627.569179036,1826101.2309017049
341,2020-04-05,397173.95289750904,1919385.4402000103
341,2020-04-06,433636.72975000384,1991331.4517534378
342,2020-03-02,141,141
342,2020-03-03,216.87467592066778,219.31495589583386
342,2020-03-04,307.9100876623418,314.06798873088127
342,2020-03-05,459.28851711244414,472.1736274903653
342,2020-03-06,727.5909729927655,759.566538780223
342,2020-03-07,1029.2043744530865,1095.337247037054
342,2020-03-08,1406.11037031906,1594.4533317955768
342,2020-03-09,1863.78985369525,2276.6644958936054
342,2020-03-10,2336.7253763598264,3092.423630902548
342,2020-03-11,2968.9140129340626,4357.807630401987
342,2020-03-12,3886.318205414996,6361.611151496582
342,2020-03-13,5005.647359558823,9590.155260942787
342,2020-03-14,6202.796854507502,13948.615985496252
342,2020-03-15,7415.259658738757,20553.935615945396
342,2020-03-16,8825.031256219707,29398.7699901511
342,2020-03-17,9987.168463774344,40440.902001545786
342,2020-03-18,11638.784354215566,57352.32890425581
342,2020-03-19,13931.175248082855,83232.64621925533
342,2020-03-20,17082.540542951727,122127.26116313196
342,2020-03-21,20263.814171212263,169411.33877464742
342,2020-03-22,24261.367554884877,230843.08595336482
342,2020-03-23,28214.13516879604,298786.07319617743
342,2020-03-24,31762.834442223048,367716.10556192376
342,2020-03-25,36765.37968072797,453006.13865946745
342,2020-03-26,43656.51999212527,556863.2263805333
342,2020-03-27,53029.923781464335,680496.3941337357
342,2020-03-28,62421.36005898305,800326.0647468184
342,2020-03-29,74046.83975199857,929470.6288794596
342,2020-03-30,85623.6663520622,1049851.4358027298
342,2020-03-31,95951.76674861264,1155685.8717177433
342,2020-04-01,110159.7193832379,1273432.6666671596
342,2020-04-02,129175.50508782441,1401581.691436119
342,2020-04-03,154121.48947568005,1537505.9852598847
342,2020-04-04,178212.2159865633,1654430.0944549395
342,2020-04-05,206791.53166329212,1768573.8523007133
342,2020-04-06,234040.84375414712,1864304.1431776367
343,2020-03-02,141,141
343,2020-03-03,226.9654041375314,239.57389262289712
343,2020-03-04,330.12239139773413,369.1787157390224
343,2020-03-05,506.58862222866054,597.6764256442908
343,2020-03-06,800.7988582249053,1012.3477876020785
343,2020-03-07,1167.2647086260383,1600.7013598522149
343,2020-03-08,1639.121084422221,2556.0427448152154
343,2020-03-09,2246.438172602888,4022.7537502819955
343,2020-03-10,2908.815844517098,6029.464471582108
343,2020-03-11,3740.386505298744,9207.998522030379
343,2020-03-12,4973.731460301557,14640.619434757087
343,2020-03-13,6422.696571021481,23759.408444430122
343,2020-03-14,8143.407418195825,37863.82039914897
343,2020-03-15,9827.5043832403735,60644.704288991394
343,2020-03-16,12016.98339310073,94050.60857615662
343,2020-03-17,13967.323894387351,137727.42524729625
343,2020-03-18,16444.63315443531,199738.0063525679
343,2020-03-19,19964.927608852708,288269.783225492
343,2020-03-20,24606.000626566052,402689.19552167534
343,2020-03-21,29865.57550718163,530035.5013140099
343,2020-03-22,36532.57571917026,671196.9074987422
343,2020-03-23,43725.560138328656,810081.131012896
343,2020-03-24,50443.70446792609,934977.2397391456
343,2020-03-25,58885.58472954218,1064236.7879188608
343,2020-03-26,70694.58372378208,1205644.0172096756
343,2020-03-27,85952.28443634731,1353691.6388755238
343,2020-03-28,102844.41445035362,1494984.5654044899
343,2020-03-29,123613.47556588962,1636852.3502567534
343,2020-03-30,145575.21537184736,1764990.2059742424
343,2020-03-31,165473.40762486114,1870668.85170539
343,2020-04-01,189520.6761216564,1971320.7440538057
343,2020-04-02,221508.26134201672,2069127.3712474233
343,2020-04-03,260356.62692276016,2155627.2579707587
343,2020-04-04,300513.8212593256,2223380.6351461094
343,2020-04-05,346392.0252136167,2279096.1134000863
343,2020-04-06,391319.4056188263,2320649.5771815986
344,2020-03-02,141,141
344,2020-03-03,218.56962331144643,222.59148155815302
344,2020-03-04,309.54812837481603,320.98692190359367
344,2020-03-05,453.91994503787623,478.7302881906946
344,2020-03-06,692.7698374486009,746.8956770246944
344,2020-03-07,981.9620167475292,1087.957844651348
344,2020-03-08,1325.6587459575644,1560.7415728464962
344,2020-03-09,1769.0051930789184,2233.093418956406
344,2020-03-10,2250.1578717766224,3063.5317805270643
344,2020-03-11,2890.1172685642955,4322.288172392397
344,2020-03-12,3775.684411430596,6226.409425161629
344,2020-03-13,4793.254266192044,9024.692453640006
344,2020-03-14,6087.9457692147535,13129.69528972715
344,2020-03-15,7327.640523922233,18890.696947673343
344,2020-03-16,8852.702842341074,26805.05263229776
344,2020-03-17,10231.686711875254,36921.01808961655
344,2020-03-18,12100.899065203428,52066.787926785786
344,2020-03-19,14538.654177697443,74379.82111236302
344,2020-03-20,17529.003835628668,105661.61185905509
344,2020-03-21,21170.3656482554,148155.7540539646
344,2020-03-22,25309.880183060126,201516.9248222373
344,2020-03-23,29805.54280011467,264819.6336713205
344,2020-03-24,34253.14374113284,332837.6266851732
344,2020-03-25,40254.97244855428,416296.9110101867
344,2020-03-26,48063.2103727004,514680.6301328267
344,2020-03-27,57597.93883472042,624586.5061378882
344,2020-03-28,69143.09441456481,745210.503022565
344,2020-03-29,82162.16953298796,870205.1280251325
344,2020-03-30,96466.62111272581,995738.9734736981
344,2020-03-31,110574.65613003311,1112274.204981843
344,2020-04-01,129188.65060739954,1239123.4511102445
344,2020-04-02,152749.40617476657,1370775.8727420007
344,2020-04-03,180569.0001235127,1498862.621126061
344,2020-04-04,212843.24663221237,1620524.121561823
344,2020-04-05,247466.5689030182,1729469.0762225536
344,2020-04-06,283410.1223100081,1825008.3765691442
345,2020-03-02,141,141
345,2020-03-03,226.47141136120834,239.59142503355932
345,2020-03-04,329.27247181899526,369.75851067511195
345,2020-03-05,505.8861081719695,600.0192745814485
345,2020-03-06,790.7634140095657,1007.2913002063641
345,2020-03-07,1165.1883097252808,1615.475540868054
345,2020-03-08,1626.762828321918,2576.1546884542076
345,2020-03-09,2192.0177068078365,3996.3231342340155
345,2020-03-10,2839.2364894580583,6012.556248051839
345,2020-03-11,3657.0007651443825,9237.903737358965
345,2020-03-12,4875.472210464283,14797.165259205376
345,2020-03-13,6231.331279233013,23918.112966374298
345,2020-03-14,7984.111663660385,38833.0827741619
345,2020-03-15,9693.889157256617,62386.10551952803
345,2020-03-16,11723.215577506895,95778.72358222082
345,2020-03-17,13725.541640988253,141053.57736873484
345,2020-03-18,16302.212241934092,205643.68241448601
345,2020-03-19,19983.975691033047,297588.876887686
345,2020-03-20,24626.001136935367,411956.7746163781
345,2020-03-21,30458.760330083565,543118.8878048197
345,2020-03-22,37477.05206218834,681051.027583162
345,2020-03-23,44635.17323775465,810597.0323949669
345,2020-03-24,51963.99578769717,931991.8986326036
345,2020-03-25,61283.42799031713,1059763.666533734
345,2020-03-26,74368.68663612878,1202755.952066498
345,2020-03-27,90528.87734035621,1351181.9102315672
345,2020-03-28,110301.81934860727,1502406.241827017
345,2020-03-29,133314.1926168008,1648499.575973081
345,2020-03-30,156209.37658953367,1774726.0960716386
345,2020-03-31,178840.52758616893,1882664.728290568
345,2020-04-01,206362.20530052972,1984358.6554759617
345,2020-04-02,242826.303606113,2081647.1608892467
345,2020-04-03,284803.49789031484,2164149.19409381
345,2020-04-04,332185.71295949817,2231899.8420772655
345,2020-04-05,382664.8389528537,2285050.880008743
345,2020-04-06,428640.78601924045,2323410.2674112334
346,2020-03-02,141,141
346,2020-03-03,215.22022664248504,219.72607126858236
346,2020-03-04,295.93533372671067,308.8047293394796
346,2020-03-05,425.2013686252436,452.77988285839405
346,2020-03-06,639.8058453338464,696.7809054708337
346,2020-03-07,867.4713259215398,971.0649291484141
346,2020-03-08,1160.3762001977113,1365.6527290361996
346,2020-03-09,1496.4497015785703,1856.941010901467
346,2020-03-10,1878.2444278920875,2469.7729578098506
346,2020-03-11,2377.054448222538,3352.9645271330114
346,2020-03-12,3081.919639903454,4675.750995649573
346,2020-03-13,3925.903013442483,6567.596899611411
346,2020-03-14,4892.747833615075,9035.181615865107
346,2020-03-15,5873.741911220503,12593.391073899827
346,2020-03-16,6956.804197614603,16789.1093740269
346,2020-03-17,8087.037211296624,22250.228393789625
346,2020-03-18,9570.47254188201,30093.17426413714
346,2020-03-19,11587.551099563743,41747.77792168234
346,2020-03-20,14110.271061872121,58202.4091841075
346,2020-03-21,16861.052678373493,79265.96862566554
346,2020-03-22,20373.365020392288,108737.2314573162
346,2020-03-23,23613.151831844174,142198.58750378867
346,2020-03-24,27226.647514921864,183627.0980805881
346,2020-03-25,31950.115700300546,239144.3199009045
346,2020-03-26,38342.81268340145,314050.01736121863
346,2020-03-27,46283.89633211548,407118.38182141626
346,2020-03-28,54886.50687312541,509365.58145691553
346,2020-03-29,65767.41217066236,629215.0957064393
346,2020-03-30,75897.94169750182,741808.0267364914
346,2020-03-31,87116.62892536244,857553.2345730368
346,2020-04-01,101602.64380852187,985432.4555921006
346,2020-04-02,120887.80287834603,1126204.790997372
346,2020-04-03,144370.03586837318,1268871.011628062
346,2020-04-04,169255.2526076939,1398899.4003692716
346,2020-04-05,199860.77227639538,1528392.462667649
346,2020-04-06,227587.03709684426,1633167.966120721
347,2020-03-02,141,141
347,2020-03-03,213.6589681163424,214.8204702291702
347,2020-03-04,294.8255464785482,297.62426847300145
347,2020-03-05,424.145266821933,429.78312719821395
347,2020-03-06,654.4660180423083,666.975501578875
347,2020-03-07,951.6742435434021,976.7322140841414
347,2020-03-08,1291.072510069764,1364.231458927879
347,2020-03-09,1693.841402383947,1853.4194433366151
347,2020-03-10,2143.822141932059,2435.4818987965023
347,2020-03-11,2743.0745393068973,3271.6513703576857
347,2020-03-12,3589.232263543684,4501.6352901481
347,2020-03-13,4707.1699803905985,6356.259665231457
347,2020-03-14,6295.929592277394,9176.639462902118
347,2020-03-15,7566.649969454194,12726.89516164121
347,2020-03-16,9070.793999311438,16972.508882788956
347,2020-03-17,10450.735107306919,22241.149692333445
347,2020-03-18,12276.454730962405,29770.160007179977
347,2020-03-19,14712.884860282107,40733.03670292267
347,2020-03-20,18021.577759522082,56970.88593588326
347,2020-03-21,22485.297164992407,80953.7459073536
347,2020-03-22,27075.157960865585,109993.61289483296
347,2020-03-23,31361.888319172267,143091.2190092778
347,2020-03-24,35790.12945987974,181813.2393450786
347,2020-03-25,41610.57487965051,233039.3375314213
347,2020-03-26,49326.825783448476,300420.8636372946
347,2020-03-27,59681.57713235117,388008.01452723704
347,2020-03-28,73453.49989154504,498140.9717049664
347,2020-03-29,87369.22791993906,610083.2574254763
347,2020-03-30,100566.20082997948,717914.167138629
347,2020-03-31,114045.80937548242,825516.5795242831
347,2020-04-01,131349.40849542135,947054.0383210462
347,2020-04-02,153622.43039834034,1082225.9370610465
347,2020-04-03,182414.65170063858,1229587.1082763064
347,2020-04-04,218969.86424011938,1383884.646685322
347,2020-04-05,254203.96682906916,1514559.1132680015
347,2020-04-06,286159.666915726,1621632.7129207898
348,2020-03-02,141,141
348,2020-03-03,228.8667695176762,239.95807711053965
348,2020-03-04,333.0601224137646,366.8405446175282
348,2020-03-05,509.436121239865,587.1936636672749
348,2020-03-06,796.0654308078151,976.7191102586442
348,2020-03-07,1139.3219993689552,1507.1849631212845
348,2020-03-08,1578.3397674393996,2378.9106893545145
348,2020-03-09,2070.65914430385,3595.8072667025135
348,2020-03-10,2705.1255160425767,5483.012223244057
348,2020-03-11,3472.338004953767,8474.152977037229
348,2020-03-12,4592.35883174898,13621.52359377593
348,2020-03-13,5813.5162497886495,22162.941073251972
348,2020-03-14,7194.226142437175,35249.89339128777
348,2020-03-15,8725.047512294952,56777.2937912742
348,2020-03-16,10320.976059187833,85480.5639450868
348,2020-03-17,12231.02063764255,126536.52953782098
348,2020-03-18,14584.505451547564,181350.36342766244
348,2020-03-19,17884.433199731197,254102.00135675372
348,2020-03-20,22082.41236850387,341504.3710798259
348,2020-03-21,26744.764048870435,436865.57508839143
348,2020-03-22,32929.30422253739,550422.0798913625
348,2020-03-23,38681.9295611521,661125.8584515823
348,2020-03-24,45781.423781331905,784116.1323299343
348,2020-03-25,54402.76250029819,916805.7336932565
348,2020-03-26,66156.59287624457,1066782.1561668932
348,2020-03-27,80609.922020509,1223256.4159179858
348,2020-03-28,96048.2584708936,1371096.9942342618
348,2020-03-29,115411.4922456057,1522541.6909384248
348,2020-03-30,132618.2951351746,1646462.9336786515
348,2020-03-31,152527.81714832343,1764056.890827309
348,2020-04-01,175012.3389735563,1871622.9045798152
348,2020-04-02,203267.57274873895,1974118.848206164
348,2020-04-03,235100.88232849608,2063120.9357380508
348,2020-04-04,266342.6361028222,2133606.366488431
348,2020-04-05,302864.9135333226,2195910.442697308
348,2020-04-06,333078.4351656217,2240540.164484821
349,2020-03-02,141,141
349,2020-03-03,221.59453183907226,231.44632593480526
349,2020-03-04,314.6131171579593,343.84192128587176
349,2020-03-05,485.76288452548437,553.5161791017451
349,2020-03-06,740.3361836645538,889.3142969771861
349,2020-03-07,1063.034113204616,1360.2487417751117
349,2020-03-08,1453.5003757015565,2074.178637569656
349,2020-03-09,1907.922882114094,3061.440082091757
349,2020-03-10,2440.190991924899,4441.834306088611
349,2020-03-11,3095.0958958338856,6552.967183066451
349,2020-03-12,4173.7642323518,10364.981283496696
349,2020-03-13,5234.24846261985,15935.868909482666
349,2020-03-14,6612.064792065757,24744.751007064402
349,2020-03-15,8000.185281470861,38303.176473164225
349,2020-03-16,9514.247224256089,56627.301346402135
349,2020-03-17,11090.657583722523,82074.19552904661
349,2020-03-18,13079.372535861103,118439.1699712986
349,2020-03-19,16310.647641030375,175699.96186483945
349,2020-03-20,19806.31368054687,244407.83153054112
349,2020-03-21,24218.598138714086,328737.1029897751
349,2020-03-22,29556.308525244312,426042.30681400886
349,2020-03-23,34733.09266815224,524524.253819887
349,2020-03-24,40425.93647958959,629974.1146409214
349,2020-03-25,47492.35637236761,749763.1943147406
349,2020-03-26,58593.20981313136,904631.2207350584
349,2020-03-27,70298.9111058553,1058679.7630172702
349,2020-03-28,84507.87909692292,1222519.1625094763
349,2020-03-29,100893.78778742944,1386481.7320793213
349,2020-03-30,116266.00852104617,1527948.44852366
349,2020-03-31,132340.807621004,1656204.3678987068
349,2020-04-01,151153.22155644296,1777285.2465200687
349,2020-04-02,178611.04563870723,1903468.5868542218
349,2020-04-03,205401.87731877837,2001908.4370448655
349,2020-04-04,235588.5692007432,2086116.8873650886
349,2020-04-05,267960.5916153023,2155451.550517771
349,2020-04-06,296351.1338486694,2206477.783455079
350,2020-03-02,141,141
350,2020-03-03,216.13604005727714,226.7325923263685
350,2020-03-04,303.14069240465915,334.505415999333
350,2020-03-05,464.31461612346027,536.281054546546
350,2020-03-06,708.7743171466319,865.1595669549617
350,2020-03-07,987.574873445951,1286.676674715537
350,2020-03-08,1334.7270146899828,1921.08284462805
350,2020-03-09,1757.2064987554827,2802.161607572969
350,2020-03-10,2233.3770075047346,3975.2638256590308
350,2020-03-11,2861.7809134700947,5798.465336078741
350,2020-03-12,3911.7855842202152,9083.689248894154
350,2020-03-13,5057.710114398888,13932.003213086864
350,2020-03-14,6415.001911458445,20956.97721775909
350,2020-03-15,7826.208207617622,31698.240530073577
350,2020-03-16,9436.298862300837,46314.14152303457
350,2020-03-17,11053.31455867462,66089.41395854027
350,2020-03-18,13233.741213654584,95692.31622420013
350,2020-03-19,16798.17340782408,144644.18408707375
350,2020-03-20,20880.102434617387,207916.5595469347
350,2020-03-21,25469.3078928597,284221.01328698633
350,2020-03-22,31176.50554952559,377025.03274625906
350,2020-03-23,36974.426431639746,474961.41782045166
350,2020-03-24,43084.58352471387,577763.7129789237
350,2020-03-25,51121.15043282043,698062.1614856716
350,2020-03-26,63760.297296312594,853064.1835386127
350,2020-03-27,77664.83466312996,1008492.2402178015
350,2020-03-28,92584.99637895553,1160058.6761864068
350,2020-03-29,110119.08851289118,1314459.168237576
350,2020-03-30,127150.43018143692,1452295.417659849
350,2020-03-31,144096.67127342004,1576842.5636968843
350,2020-04-01,165022.51313395365,1703287.7367776828
350,2020-04-02,195577.0841239319,1842069.463474556
350,2020-04-03,226532.74158718152,1957354.656437112
350,2020-04-04,257342.98392324784,2051408.740694082
350,2020-04-05,291237.65926375065,2132231.6730311215
350,2020-04-06,322094.7599148623,2193395.0073415358
351,2020-03-02,141,141
351,2020-03-03,214.22367339538658,218.26062648527713
351,2020-03-04,296.2799489195279,307.6658241426736
351,2020-03-05,430.34457932966143,454.8584682730999
351,2020-03-06,651.3461054421368,702.2127134169508
351,2020-03-07,898.1905491502595,991.6330821592156
351,2020-03-08,1213.3993528362482,1407.0278038504725
351,2020-03-09,1570.962464565459,1917.4793382946023
351,2020-03-10,2001.524828725037,2583.2306330165343
351,2020-03-11,2586.693501250802,3577.4087396118343
351,2020-03-12,3446.6238739459905,5120.3000789618845
351,2020-03-13,4476.446636162478,7355.537136682181
351,2020-03-14,5718.079604718595,10409.313730499525
351,2020-03-15,6950.244546507158,14864.461792753638
351,2020-03-16,8244.809603871383,20164.170882928083
351,2020-03-17,9589.592861257765,27447.233410720655
351,2020-03-18,11412.915513986143,38333.36128243933
351,2020-03-19,13951.929986649237,55080.951481969016
351,2020-03-20,17075.706946595656,78882.26977511928
351,2020-03-21,20581.034748063114,110260.16753204657
351,2020-03-22,24962.743406941747,153238.573052573
351,2020-03-23,28792.60644435383,200352.46170569144
351,2020-03-24,33280.44555782873,258279.4733982471
351,2020-03-25,39301.54240809604,332882.47479163983
351,2020-03-26,47587.81809949332,427607.65848201007
351,2020-03-27,57640.738098629816,535114.1753132909
351,2020-03-28,68765.18562333593,647360.9909785192
351,2020-03-29,82377.0114950264,770431.1990194392
351,2020-03-30,94434.6479739974,880191.711753066
351,2020-03-31,108281.46507804072,995193.6981592443
351,2020-04-01,126321.50545523067,1124828.0492075076
351,2020-04-02,150232.50635436535,1271050.2322720496
351,2020-04-03,177995.99638914483,1418758.390681956
351,2020-04-04,207265.20772589682,1555839.6411468193
351,2020-04-05,241131.21957435465,1688846.0959143736
351,2020-04-06,269561.59849662404,1791668.8822279393
352,2020-03-02,141,141
352,2020-03-03,234.78131058024968,253.20009759675227
352,2020-03-04,355.0131859249364,414.6278223316985
352,2020-03-05,574.2037297647522,721.5042866779668
352,2020-03-06,925.2562137941178,1287.069558501129
352,2020-03-07,1368.7029028236866,2140.7753408569456
352,2020-03-08,1909.5718135960492,3572.465208202827
352,2020-03-09,2659.0850429075535,6028.019210600454
352,2020-03-10,3546.6123454543063,9842.53207733671
352,2020-03-11,4662.893388015986,16375.461709300176
352,2020-03-12,6419.830115691988,28715.030858981438
352,2020-03-13,8350.66862329501,50328.581121308125
352,2020-03-14,10539.048729985805,84327.11930998518
352,2020-03-15,12982.773365649027,137293.21684920552
352,2020-03-16,16022.351451584214,213786.05393991602
352,2020-03-17,19045.643348664977,307011.18966334424
352,2020-03-18,22874.18896111498,421274.464199111
352,2020-03-19,28603.27847214279,563663.629443769
352,2020-03-20,35809.96546420247,718000.6340107209
352,2020-03-21,43588.670965842364,866593.1504491195
352,2020-03-22,52932.53417301445,1015200.9283689153
352,2020-03-23,64071.78759029334,1163937.3226670257
352,2020-03-24,75301.88543694948,1301594.3741114617
352,2020-03-25,89123.68236781746,1443386.547794739
352,2020-03-26,108949.38446649905,1600166.9807027378
352,2020-03-27,132643.65149016533,1752510.2720471462
352,2020-03-28,156798.1002132349,1884628.642512051
352,2020-03-29,183968.29690019033,2003017.4821466126
352,2020-03-30,214280.58459988405,2104992.078448107
352,2020-03-31,242602.42918671676,2182848.7637816854
352,2020-04-01,274821.30478698964,2247954.691296467
352,2020-04-02,317064.3228105279,2304761.1955406973
352,2020-04-03,362705.6911111724,2347660.262482672
352,2020-04-04,404919.68749378534,2377502.5916883
352,2020-04-05,448599.19588570454,2400020.5402932162
352,2020-04-06,493781.30590187706,2417115.1997547424
353,2020-03-02,141,141
353,2020-03-03,225.42938124393993,228.4469496587943
353,2020-03-04,330.06871430248117,337.7575578279225
353,2020-03-05,510.30993296829564,526.6722137077535
353,2020-03-06,804.8423016311672,849.0428399607173
353,2020-03-07,1161.0849917822416,1260.1110419268102
353,2020-03-08,1585.3361834349148,1877.0103901065172
353,2020-03-09,2140.166099625589,2813.049192448145
353,2020-03-10,2751.526731868569,4053.7524956677075
353,2020-03-11,3541.1966699130053,6041.058867560815
353,2020-03-12,4721.326669898445,9412.5721040987
353,2020-03-13,5953.694754527746,14740.896868109403
353,2020-03-14,7334.531500577503,22641.908901396222
353,2020-03-15,8879.533524149798,34848.151706100376
353,2020-03-16,10689.614499304693,52929.16715631861
353,2020-03-17,12318.025345051852,76821.27638220813
353,2020-03-18,14528.327536578961,111689.0078637872
353,2020-03-19,17684.839898597347,161460.39225794928
353,2020-03-20,21507.84851605835,222630.2650666583
353,2020-03-21,25647.26126150428,289589.64115086215
353,2020-03-22,30624.712963549926,364964.2148271438
353,2020-03-23,36215.38115172793,447484.85500395607
353,2020-03-24,41621.058253435236,530503.8788879458
353,2020-03-25,48813.11505813628,628309.8986121735
353,2020-03-26,58808.71346299911,744577.1461104632
353,2020-03-27,70567.16030791446,866283.0703101767
353,2020-03-28,82883.39228349907,982947.0325261623
353,2020-03-29,97026.93574583715,1100719.7243826787
353,2020-03-30,112359.65351253163,1216041.763842635
353,2020-03-31,126457.08697013075,1319554.1021699386
353,2020-04-01,144039.19510823558,1431807.5925844477
353,2020-04-02,166688.3054035616,1555670.4885241557
353,2020-04-03,191226.0933178832,1675701.1437972973
353,2020-04-04,214946.8982619046,1781997.994789161
353,2020-04-05,240334.92221757575,1880977.3191647362
353,2020-04-06,266179.4005979258,1968481.8173948103
354,2020-03-02,141,141
354,2020-03-03,221.28319799762357,228.48738216920657
354,2020-03-04,320.5798108684387,341.9426563655267
354,2020-03-05,493.9559343723818,543.1359255884978
354,2020-03-06,770.4713513286031,882.5808895687442
354,2020-03-07,1137.977654057973,1369.9579032283757
354,2020-03-08,1564.4265281738017,2078.0802262891766
354,2020-03-09,2067.1053460981166,3058.4986060439037
354,2020-03-10,2632.417718013595,4370.617586430324
354,2020-03-11,3383.905728377237,6472.466204866122
354,2020-03-12,4537.401535238628,10064.19527919909
354,2020-03-13,5746.8066004160455,15559.110009314054
354,2020-03-14,7350.121208506075,24398.459780163965
354,2020-03-15,8875.300216216709,37434.51039066623
354,2020-03-16,10504.629451541583,55073.38228911556
354,2020-03-17,12019.087003552926,78818.51579012821
354,2020-03-18,14135.818124850563,115072.06217288686
354,2020-03-19,17263.520125448715,171501.87532626156
354,2020-03-20,20921.970577657445,246094.3082009321
354,2020-03-21,25618.136885162814,343272.6367387422
354,2020-03-22,30806.292135603006,453097.3652375787
354,2020-03-23,35732.3935998069,563837.7790928442
354,2020-03-24,40675.545547230395,674410.1214676304
354,2020-03-25,47512.428645180706,799639.5240729809
354,2020-03-26,57494.52739111839,943343.7975211007
354,2020-03-27,69041.69181938794,1086223.5210536988
354,2020-03-28,83640.25410277449,1234823.042099373
354,2020-03-29,99482.01112733928,1375121.5367857518
